run_id,case,version,input_set,start_ts,end_ts,status,error_type,notes,commit_hash
bot-tobe-B-0099-D27C05,bot,to-be,B,2026-05-06T02:02:43.720110+00:00,2026-05-06T02:02:43.832646+00:00,success,,,b1bdb8a
bot-tobe-B-0100-500F51,bot,to-be,B,2026-05-06T02:02:43.935237+00:00,2026-05-06T02:02:44.044696+00:00,success,,,b1bdb8a
bot-tobe-B-0101-E8790F,bot,to-be,B,2026-05-06T02:02:44.147070+00:00,2026-05-06T02:02:44.253768+00:00,success,,,b1bdb8a
bot-tobe-B-0102-E9D95F,bot,to-be,B,2026-05-06T02:02:44.357491+00:00,2026-05-06T02:02:44.484075+00:00,success,,,b1bdb8a
bot-tobe-B-0103-66A59E,bot,to-be,B,2026-05-06T02:02:44.586139+00:00,2026-05-06T02:02:44.693395+00:00,success,,,b1bdb8a
bot-tobe-B-0104-65825C,bot,to-be,B,2026-05-06T02:02:44.795860+00:00,2026-05-06T02:02:44.948497+00:00,success,,,b1bdb8a
bot-tobe-B-0105-90647B,bot,to-be,B,2026-05-06T02:02:45.050348+00:00,2026-05-06T02:02:45.170015+00:00,success,,,b1bdb8a
bot-tobe-B-0106-93FEB1,bot,to-be,B,2026-05-06T02:02:45.273240+00:00,2026-05-06T02:02:45.444891+00:00,success,,,b1bdb8a
bot-tobe-B-0107-25B5D2,bot,to-be,B,2026-05-06T02:02:45.546601+00:00,2026-05-06T02:02:45.659047+00:00,success,,,b1bdb8a
bot-tobe-B-0108-B485E6,bot,to-be,B,2026-05-06T02:02:45.761500+00:00,2026-05-06T02:02:45.867381+00:00,success,,,b1bdb8a
bot-tobe-B-0109-0EBC50,bot,to-be,B,2026-05-06T02:02:45.969968+00:00,2026-05-06T02:02:46.088320+00:00,success,,,b1bdb8a
bot-tobe-B-0110-43504B,bot,to-be,B,2026-05-06T02:02:46.190653+00:00,2026-05-06T02:02:46.330306+00:00,success,,,b1bdb8a
bot-tobe-B-0111-465014,bot,to-be,B,2026-05-06T02:02:46.433055+00:00,2026-05-06T02:02:46.571726+00:00,success,,,b1bdb8a
bot-tobe-B-0112-1C4176,bot,to-be,B,2026-05-06T02:02:46.674655+00:00,2026-05-06T02:02:46.805336+00:00,success,,,b1bdb8a
bot-tobe-B-0113-58F6AF,bot,to-be,B,2026-05-06T02:02:46.908139+00:00,2026-05-06T02:02:47.034555+00:00,success,,,b1bdb8a
bot-tobe-B-0114-AF24AD,bot,to-be,B,2026-05-06T02:02:47.137827+00:00,2026-05-06T02:02:47.269199+00:00,success,,,b1bdb8a
bot-tobe-B-0115-B75BD5,bot,to-be,B,2026-05-06T02:02:47.371994+00:00,2026-05-06T02:02:47.490999+00:00,success,,,b1bdb8a
bot-tobe-B-0116-8CCB77,bot,to-be,B,2026-05-06T02:02:47.593843+00:00,2026-05-06T02:02:47.719401+00:00,success,,,b1bdb8a
bot-tobe-B-0117-2BE6CE,bot,to-be,B,2026-05-06T02:02:47.821772+00:00,2026-05-06T02:02:47.952792+00:00,success,,,b1bdb8a
bot-tobe-B-0118-F138DC,bot,to-be,B,2026-05-06T02:02:48.055094+00:00,2026-05-06T02:02:48.180517+00:00,success,,,b1bdb8a
bot-tobe-B-0119-AA6F74,bot,to-be,B,2026-05-06T02:02:48.283317+00:00,2026-05-06T02:02:48.396604+00:00,success,,,b1bdb8a
bot-tobe-B-0120-84B835,bot,to-be,B,2026-05-06T02:02:48.498749+00:00,2026-05-06T02:02:48.641778+00:00,success,,,b1bdb8a
bot-tobe-B-0121-47681F,bot,to-be,B,2026-05-06T02:02:48.744406+00:00,2026-05-06T02:02:48.865775+00:00,success,,,b1bdb8a
bot-tobe-B-0122-F33D34,bot,to-be,B,2026-05-06T02:02:48.968077+00:00,2026-05-06T02:02:49.075300+00:00,success,,,b1bdb8a
bot-tobe-B-0123-6B5FF6,bot,to-be,B,2026-05-06T02:02:49.177662+00:00,2026-05-06T02:02:49.283503+00:00,success,,,b1bdb8a
bot-tobe-B-0124-CE2243,bot,to-be,B,2026-05-06T02:02:49.385541+00:00,2026-05-06T02:02:49.502106+00:00,success,,,b1bdb8a
bot-tobe-B-0125-543D96,bot,to-be,B,2026-05-06T02:02:49.604572+00:00,2026-05-06T02:02:49.740247+00:00,success,,,b1bdb8a
bot-tobe-B-0126-CA24BF,bot,to-be,B,2026-05-06T02:02:49.843279+00:00,2026-05-06T02:02:49.966414+00:00,success,,,b1bdb8a
bot-tobe-B-0127-A33A20,bot,to-be,B,2026-05-06T02:02:50.068586+00:00,2026-05-06T02:02:50.185908+00:00,success,,,b1bdb8a
bot-tobe-B-0128-4FC466,bot,to-be,B,2026-05-06T02:02:50.287785+00:00,2026-05-06T02:02:50.414837+00:00,success,,,b1bdb8a
bot-tobe-B-0129-8C3172,bot,to-be,B,2026-05-06T02:02:50.516721+00:00,2026-05-06T02:02:50.638922+00:00,success,,,b1bdb8a
bot-tobe-B-0130-A19680,bot,to-be,B,2026-05-06T02:02:50.740955+00:00,2026-05-06T02:02:50.872080+00:00,success,,,b1bdb8a
bot-tobe-B-0131-183E36,bot,to-be,B,2026-05-06T02:02:50.974369+00:00,2026-05-06T02:02:51.096429+00:00,success,,,b1bdb8a
bot-tobe-B-0132-A4E365,bot,to-be,B,2026-05-06T02:02:51.198941+00:00,2026-05-06T02:02:51.335569+00:00,success,,,b1bdb8a
bot-tobe-B-0133-1FFBD5,bot,to-be,B,2026-05-06T02:02:51.437408+00:00,2026-05-06T02:02:51.544195+00:00,success,,,b1bdb8a
bot-tobe-B-0134-A965B5,bot,to-be,B,2026-05-06T02:02:51.646570+00:00,2026-05-06T02:02:51.761195+00:00,success,,,b1bdb8a
bot-tobe-B-0135-B4776B,bot,to-be,B,2026-05-06T02:02:51.863310+00:00,2026-05-06T02:02:51.975405+00:00,success,,,b1bdb8a
bot-tobe-B-0136-A8BFB0,bot,to-be,B,2026-05-06T02:02:52.077232+00:00,2026-05-06T02:02:52.194009+00:00,success,,,b1bdb8a
bot-tobe-B-0137-95C91B,bot,to-be,B,2026-05-06T02:02:52.296594+00:00,2026-05-06T02:02:52.412984+00:00,success,,,b1bdb8a
bot-tobe-B-0138-B0897A,bot,to-be,B,2026-05-06T02:02:52.516243+00:00,2026-05-06T02:02:52.631059+00:00,success,,,b1bdb8a
bot-tobe-B-0139-C281E4,bot,to-be,B,2026-05-06T02:02:52.733164+00:00,2026-05-06T02:02:52.845711+00:00,success,,,b1bdb8a
bot-tobe-B-0140-FBDE52,bot,to-be,B,2026-05-06T02:02:52.948294+00:00,2026-05-06T02:02:53.073760+00:00,success,,,b1bdb8a
bot-tobe-B-0141-B47D98,bot,to-be,B,2026-05-06T02:02:53.175339+00:00,2026-05-06T02:02:53.288044+00:00,success,,,b1bdb8a
bot-tobe-B-0142-19BDED,bot,to-be,B,2026-05-06T02:02:53.390600+00:00,2026-05-06T02:02:53.510363+00:00,success,,,b1bdb8a
bot-tobe-B-0143-484035,bot,to-be,B,2026-05-06T02:02:53.612235+00:00,2026-05-06T02:02:53.722197+00:00,success,,,b1bdb8a
bot-tobe-B-0144-6B7C60,bot,to-be,B,2026-05-06T02:02:53.825148+00:00,2026-05-06T02:02:53.946709+00:00,success,,,b1bdb8a
bot-tobe-B-0145-C36827,bot,to-be,B,2026-05-06T02:02:54.048837+00:00,2026-05-06T02:02:54.161418+00:00,success,,,b1bdb8a
bot-tobe-B-0146-D4E973,bot,to-be,B,2026-05-06T02:02:54.264723+00:00,2026-05-06T02:02:54.387267+00:00,success,,,b1bdb8a
bot-tobe-B-0147-734DE6,bot,to-be,B,2026-05-06T02:02:54.489780+00:00,2026-05-06T02:02:54.601688+00:00,success,,,b1bdb8a
bot-tobe-B-0148-C66ED2,bot,to-be,B,2026-05-06T02:02:54.703838+00:00,2026-05-06T02:02:54.832014+00:00,success,,,b1bdb8a
bot-tobe-B-0149-B69503,bot,to-be,B,2026-05-06T02:02:54.934599+00:00,2026-05-06T02:02:55.051096+00:00,success,,,b1bdb8a
bot-tobe-B-0150-054195,bot,to-be,B,2026-05-06T02:02:55.154484+00:00,2026-05-06T02:02:55.282675+00:00,success,,,b1bdb8a
bot-tobe-B-0151-9A3D1C,bot,to-be,B,2026-05-06T02:02:55.385073+00:00,2026-05-06T02:02:55.498079+00:00,success,,,b1bdb8a
bot-tobe-B-0152-F8AEC0,bot,to-be,B,2026-05-06T02:02:55.600544+00:00,2026-05-06T02:02:55.730041+00:00,success,,,b1bdb8a
bot-tobe-B-0153-B6ADE0,bot,to-be,B,2026-05-06T02:02:55.832147+00:00,2026-05-06T02:02:55.947866+00:00,success,,,b1bdb8a
bot-tobe-B-0154-D7E279,bot,to-be,B,2026-05-06T02:02:56.050263+00:00,2026-05-06T02:02:56.171413+00:00,success,,,b1bdb8a
bot-tobe-B-0155-213AC8,bot,to-be,B,2026-05-06T02:02:56.273125+00:00,2026-05-06T02:02:56.377146+00:00,success,,,b1bdb8a
bot-tobe-B-0156-0EEDE6,bot,to-be,B,2026-05-06T02:02:56.480129+00:00,2026-05-06T02:02:56.614552+00:00,success,,,b1bdb8a
bot-tobe-B-0157-09649F,bot,to-be,B,2026-05-06T02:02:56.717255+00:00,2026-05-06T02:02:56.841221+00:00,success,,,b1bdb8a
bot-tobe-B-0158-899C53,bot,to-be,B,2026-05-06T02:02:56.943035+00:00,2026-05-06T02:02:57.058653+00:00,success,,,b1bdb8a
bot-tobe-B-0159-6EABB5,bot,to-be,B,2026-05-06T02:02:57.160950+00:00,2026-05-06T02:02:57.279076+00:00,success,,,b1bdb8a
bot-tobe-B-0160-71437E,bot,to-be,B,2026-05-06T02:02:57.381755+00:00,2026-05-06T02:02:57.507437+00:00,success,,,b1bdb8a
bot-tobe-B-0161-6C4084,bot,to-be,B,2026-05-06T02:02:57.610315+00:00,2026-05-06T02:02:57.714834+00:00,success,,,b1bdb8a
bot-tobe-B-0162-D4599C,bot,to-be,B,2026-05-06T02:02:57.817533+00:00,2026-05-06T02:02:57.957805+00:00,success,,,b1bdb8a
bot-tobe-B-0163-7D8980,bot,to-be,B,2026-05-06T02:02:58.060533+00:00,2026-05-06T02:02:58.178910+00:00,success,,,b1bdb8a
bot-tobe-B-0164-29D3B9,bot,to-be,B,2026-05-06T02:02:58.281467+00:00,2026-05-06T02:02:58.385212+00:00,success,,,b1bdb8a
bot-tobe-B-0165-61DC4D,bot,to-be,B,2026-05-06T02:02:58.488641+00:00,2026-05-06T02:02:58.599584+00:00,success,,,b1bdb8a
bot-tobe-B-0166-15650A,bot,to-be,B,2026-05-06T02:02:58.702633+00:00,2026-05-06T02:02:58.804950+00:00,success,,,b1bdb8a
bot-tobe-B-0167-4FE174,bot,to-be,B,2026-05-06T02:02:58.907528+00:00,2026-05-06T02:02:59.012824+00:00,success,,,b1bdb8a
bot-tobe-B-0168-6CDEA2,bot,to-be,B,2026-05-06T02:02:59.115674+00:00,2026-05-06T02:02:59.231209+00:00,success,,,b1bdb8a
bot-tobe-B-0169-14B58E,bot,to-be,B,2026-05-06T02:02:59.333650+00:00,2026-05-06T02:02:59.442215+00:00,success,,,b1bdb8a
bot-tobe-B-0170-CBFD54,bot,to-be,B,2026-05-06T02:02:59.545531+00:00,2026-05-06T02:02:59.658817+00:00,success,,,b1bdb8a
bot-tobe-B-0171-3A6AF1,bot,to-be,B,2026-05-06T02:02:59.761129+00:00,2026-05-06T02:02:59.886488+00:00,success,,,b1bdb8a
bot-tobe-B-0172-434B76,bot,to-be,B,2026-05-06T02:02:59.988950+00:00,2026-05-06T02:03:00.117188+00:00,success,,,b1bdb8a
bot-tobe-B-0173-7591F1,bot,to-be,B,2026-05-06T02:03:00.219457+00:00,2026-05-06T02:03:00.345656+00:00,success,,,b1bdb8a
bot-tobe-B-0174-04E956,bot,to-be,B,2026-05-06T02:03:00.448107+00:00,2026-05-06T02:03:00.570739+00:00,success,,,b1bdb8a
bot-tobe-B-0175-F1DEC3,bot,to-be,B,2026-05-06T02:03:00.673544+00:00,2026-05-06T02:03:00.799840+00:00,success,,,b1bdb8a
bot-tobe-B-0176-F53464,bot,to-be,B,2026-05-06T02:03:00.902643+00:00,2026-05-06T02:03:01.018691+00:00,success,,,b1bdb8a
bot-tobe-B-0177-3AD8A9,bot,to-be,B,2026-05-06T02:03:01.120685+00:00,2026-05-06T02:03:01.245187+00:00,success,,,b1bdb8a
